Master.ID,Latitude,Longitude,Elevation,presabs,bio10,bio14,bio15,bio12,bio6,bio3,bio2
all,41.250155,-123.304832,400,1,21.866666666666664,1.5040773967762742,4.45614371326218,7.060047089324396,-0.6,44.44444444444444,15.2
all,39.726388,-121.707497,105,1,24.833333333333332,0.4054651081081644,4.449778381413424,6.518409552753856,2,43.161764705882355,14.674999999999999
all,34.514434,-119.832062,670,1,20.51666666666667,-0.6931471805599453,4.595607997663126,6.384350873009287,4.6,53.838582677165356,13.674999999999999
all,34.458023,-119.661736,329,1,19.483333333333334,-0.6931471805599453,4.668075416787185,6.26625133157403,5.9,56.410256410256416,11.733333333333333
all,42.462071,-123.173981,312,1,20.233333333333334,1.8718021769015913,4.324610845065172,6.6140551342047935,-1,46.471471471471475,15.475
all,37.79816,-120.068153,894,1,21.416666666666668,0.9162907318741551,4.448784712503528,6.831414045725414,-1.1,47.67964071856288,15.924999999999999
all,37.89761,-121.945534,299,1,20.900000000000002,0.4054651081081644,4.4985043370208375,6.254789888055024,3.5,47.264150943396224,12.525
all,37.32274,-121.666481,661,1,21.03333333333333,0.4054651081081644,4.430626877719105,6.3638898011379466,3.8,41.66666666666667,10.208333333333334
all,37.10023,-121.472847,303,1,21,0.4054651081081644,4.511451421584802,6.365610971958719,3.3,49.45255474452555,13.55
all,36.35814,-120.786377,746,1,22.28333333333333,0.4054651081081644,4.44943860295521,6.1872369016260595,-0.1,48.040674603174594,16.141666666666666
all,36.23088,-120.574333,492,1,22.766666666666666,-0.6931471805599453,4.5418275257949885,6.0342845442909105,-0.7,49.39478584729981,17.683333333333334
all,36.23716,-121.480148,245,1,21.916666666666668,-0.6931471805599453,4.493346443261191,6.193384461970565,1.6,57.65357502517623,19.083333333333332
all,36.18827,-118.669678,1168,1,22.03333333333333,1.252762968495368,4.426408738464719,6.6612151498615315,0.4,41.79978700745473,13.083333333333332
all,36.01241,-121.516823,66,1,15.983333333333334,0.4054651081081644,4.529502049324717,6.2373475853916815,3.4,61.01694915254237,10.8
all,35.81593,-121.356796,120,1,16.45,-0.6931471805599453,4.529572126588762,6.406054562993147,4.1,58.85416666666666,10.358333333333333
all,35.51782,-118.51651,959,1,24.016666666666666,-0.6931471805599453,4.38567162236706,5.678464666671911,0.8,40.98484848484848,13.524999999999999
all,35.42347,-120.743446,333,1,18.283333333333335,0.4054651081081644,4.540919967523367,6.451259999761194,3.1,58.54885057471265,13.583333333333334
all,39.8298,-122.632919,359,1,25.583333333333332,1.252762968495368,4.399626447902811,6.508023702721733,1.6,39.21001926782274,13.566666666666666
all,34.75998,-119.953812,637,1,23.399999999999995,-0.6931471805599453,4.6146970729611905,6.4559844179974615,4.2,44.49352179034158,12.591666666666667
all,34.52839,-120.172493,338,1,19.466666666666665,-0.6931471805599453,4.589115522015214,6.243195555274104,6.2,58.01282051282051,12.066666666666666
all,34.45708,-119.653503,279,1,19.533333333333335,-0.6931471805599453,4.67145774155542,6.247075288559693,6,56.432038834951456,11.625
all,34.44371,-118.147499,947,1,23.666666666666668,0.4054651081081644,4.43548030378949,5.643678550586496,0.8,47.766064257028106,15.858333333333333
all,34.43958,-119.08149,368,1,22.650000000000002,0.4054651081081644,4.626552345997157,6.252866810539282,5,55.10455104551045,14.933333333333334
all,34.28378,-118.292549,434,1,23.916666666666668,-0.6931471805599453,4.51820278588347,6.060290738037835,6,52.007299270073,14.25
all,34.07867,-118.699661,159,1,23.13333333333333,-0.6931471805599453,4.604781923594258,6.074195944705447,8.1,52.99422799422799,12.241666666666667
all,33.97009,-116.899132,966,1,23.78333333333333,2.1400661634962708,4.261738304447105,6.199494460612144,2.4,49.24242424242425,15.708333333333334
all,34.08467,-118.573463,244,1,23.25,0.4054651081081644,4.6181101506720195,6.166467723094256,8.6,52.3598820058997,11.833333333333332
all,33.67422,-117.544243,425,1,22.633333333333336,0.4054651081081644,4.500939816845261,6.03667688992953,6.6,52.31673582295989,12.608333333333334
all,33.78829,-116.886719,555,1,24.733333333333334,1.5040773967762742,4.265988011923736,5.8126368795682835,2.2,53.13411078717202,18.225
all,33.68283,-116.682503,1373,1,21.71666666666667,1.5040773967762742,4.15464559934318,6.319868609079685,-0.5,49.66356107660455,15.991666666666667
all,33.54106,-117.551338,123,1,22.53333333333333,-0.6931471805599453,4.48411347959545,5.8185981490847825,6,56.98924731182795,14.133333333333333
all,33.45721,-116.970589,500,1,24.8,1.252762968495368,4.37339363026528,5.928258471204189,3.3,53.67573011077542,17.766666666666666
all,33.38498,-116.794968,844,1,23.333333333333332,0.9162907318741551,4.285039062561486,5.980150787207709,0.7,52.794117647058826,17.95
all,33.28895,-116.653641,896,1,22.383333333333336,1.252762968495368,4.232489518512246,6.1366465569524795,-0.8,53.05635148042025,18.516666666666666
all,33.41205,-117.239166,129,1,22.7,0.4054651081081644,4.5348301444468495,5.941486177301741,6.1,54.953145917001336,13.683333333333334
all,32.60863,-116.699692,267,1,23.666666666666668,0.4054651081081644,4.43751784146993,5.912150740388256,2.5,53.68895966029725,16.858333333333334
all,38.79599,-120.775833,426,1,23.383333333333336,1.5040773967762742,4.438024499498852,6.743470084674281,0.6,45.3757225433526,15.7
all,38.5068,-120.848,287,1,23.399999999999995,0.4054651081081644,4.439205722462775,6.541751239754887,1.6,45.326409495548965,15.275
all,38.5484,-122.722031,155,1,19.73333333333333,0.9162907318741551,4.540122142751823,6.879870075492601,2.6,54.104477611940304,14.5
all,37.15761,-118.333397,1437,1,23.2,1.7047480922384253,4.105971557805907,5.249652194566756,-4.4,44.50854700854701,17.358333333333334
all,38.49136,-120.503563,1131,1,21.366666666666664,1.8718021769015913,4.425456345684003,7.13528917859764,-1.1,44.08358509566969,14.591666666666667
all,35.97921,-118.417709,1774,1,18.599999999999998,1.8718021769015913,4.475138301203279,6.466922027036182,-3.7,43.84057971014493,14.116666666666667
all,34.50208,-119.351387,419,1,21.866666666666664,0.4054651081081644,4.643479542650532,6.482342533064276,2.8,54.57906712172924,15.991666666666667
all,38.25797,-120.578903,539,1,23.900000000000002,1.7047480922384253,4.421329960755618,6.70502691241052,1.3,44.058408862034234,14.583333333333332
all,37.63516,-119.933258,393,1,23.650000000000002,0.4054651081081644,4.462354046955349,6.496020557860377,0.5,45.68273092369478,15.166666666666668
all,37.06745,-122.230797,46,1,17.083333333333332,1.5040773967762742,4.468687595084274,6.640529215097739,3.5,59.674796747967484,12.233333333333334
all,36.70656,-119.011353,1273,1,21.616666666666664,1.5040773967762742,4.40580764464696,6.709913910530146,0.1,42.74891774891775,13.166666666666666
all,34.70284,-119.917542,705,1,23.099999999999998,-0.6931471805599453,4.636679780670069,6.508023702721733,4.8,45.833333333333336,12.375
all,33.29533,-116.888748,920,1,23.266666666666666,1.7047480922384253,4.390283510677152,6.32704352775198,2.2,50.29761904761905,15.491666666666667
all,42.94444,-123.718964,315,1,17.55,2.1400661634962708,4.302689687459944,7.009860501919291,0.2,45.12516469038207,11.416666666666666
all,42.29813,-123.730957,346,1,19.633333333333333,1.8718021769015913,4.43675883588307,7.361057716504462,-0.5,47.429906542056074,15.225
all,42.57239,-124.045898,102,1,20.03333333333333,2.0149030205422647,4.3871324579327995,7.6345789859014666,2.2,47.22222222222223,13.458333333333334
all,41.87669,-123.802078,330,1,19.116666666666667,1.8718021769015913,4.385314359862539,7.629732841209959,-0.8,46.98637316561845,14.941666666666666
all,39.87476,-123.734283,277,1,18.466666666666665,1.7047480922384253,4.454233723563383,7.440440237101021,1.6,51.640926640926644,13.375
all,38.91537,-120.499443,1434,1,20,2.0149030205422647,4.3793032652095265,7.283104763185678,-1.8,41.88172043010753,12.983333333333333
all,38.6799,-120.416107,1477,1,19.733333333333334,2.0149030205422647,4.346678853686188,7.172808233373557,-2.9,44.621212121212125,14.725
all,42.27261,-123.567909,421,1,19.7,2.4423470353692043,4.4025870838719685,7.252408247693544,-1.2,47.997997997998,15.983333333333334
all,42.27662,-123.365784,901,1,18.383333333333333,2.2512917986064953,4.352838019687715,7.20228882638302,-0.4,43.00118623962041,12.083333333333334
all,42.50834,-124.295609,25,1,18.15,2.740840023925201,4.283888538495449,7.840509736886958,3.2,48.67256637168141,11
all,42.11517,-123.08786,504,1,19.650000000000002,2.0149030205422647,4.189663440614172,6.471573198211912,-2.3,45.163690476190474,15.175
all,41.6682,-123.110481,707,1,21.766666666666666,2.0149030205422647,4.117255756037038,5.249652194566756,-2.1,41.73748819641171,14.733333333333334
all,39.23211,-122.655853,1080,1,22.066666666666666,1.5040773967762742,4.5843332970881425,7.018849326487724,1.2,38.47457627118644,11.35
all,38.9953,-123.549362,209,1,18.583333333333332,1.252762968495368,4.495999125594509,7.070299208167417,2.2,57.096354166666664,14.616666666666667
all,38.99341,-123.434517,146,1,20.333333333333332,0.9162907318741551,4.512029188058029,6.938769332511306,2.4,54.81418918918919,16.225
all,38.53582,-120.347862,1583,1,19.8,2.1400661634962708,4.366792608657338,7.147952584862174,-2.4,44.548286604361365,14.3
all,38.16599,-120.076698,1477,1,19.349999999999998,2.2512917986064953,4.331644121780146,6.9172104377528925,-3,46.64141414141414,15.391666666666666
all,37.90245,-119.810463,1498,1,18.166666666666668,1.8718021769015913,4.34850798953881,6.867453982208612,-4.1,47.48717948717948,15.433333333333334
all,37.4393,-119.634003,1309,1,20.900000000000002,1.5040773967762742,4.452944231933894,6.915227293820838,-1.4,45.412844036697244,14.85
all,37.22764,-119.458656,1113,1,22.916666666666668,0.4054651081081644,4.486670587780407,6.724433221854599,0.2,43.262411347517734,14.233333333333334
all,36.30124,-121.573418,1200,1,21.266666666666666,1.252762968495368,4.549479527771537,6.757513615651594,2,42.55189255189256,11.616666666666667
all,34.24555,-117.028343,2285,1,16.683333333333334,1.7047480922384253,4.269332499493574,6.508023702721733,-5.6,47.01257861635221,14.95
all,34.19556,-117.675941,862,1,23.016666666666666,0.4054651081081644,4.4823647473774555,6.494509983555011,3.6,48.22064056939502,13.55
all,40.82426,-121.932663,628,1,23.53333333333333,1.5040773967762742,4.347171232505741,7.327451969337026,0.5,42.78425655976677,14.674999999999999
all,34.17675,-118.095367,289,1,23.666666666666668,0.4054651081081644,4.48730409367438,6.168564159920785,5.9,53.78787878787879,14.2
all,39.74633,-121.538597,435,1,24.099999999999998,0.9162907318741551,4.463721710617034,7.194812156039999,3,40.755627009646304,12.675
all,39.02876,-120.786057,771,1,23.21666666666667,1.5040773967762742,4.420557707006713,7.08631978689838,1,41.90177638453501,13.366666666666667
all,39.38229,-122.550987,352,1,23.766666666666666,0.9162907318741551,4.5460192357484575,6.271933165041461,0,46.83748845798708,16.908333333333335
all,37.80969,-119.856987,1377,1,18.900000000000002,1.7047480922384253,4.405639623192644,6.920177798980694,-3.3,47.11934156378601,15.266666666666666
all,43.6519,-123.087547,260,1,17.533333333333335,2.6741486494265287,4.154729276045129,7.158124816549939,-0.3,44.95694956949569,12.183333333333334
all,32.9001,-116.584702,1180,1,21.599999999999998,1.5040773967762742,4.388300324755583,6.4622491213367885,0.6,50.107181136120055,15.583333333333334
all,39.520528,-120.997887,706,1,21.75,1.252762968495368,4.446654778428122,7.396641995229374,-0.8,46.7156862745098,15.883333333333333
all,32.6575,-116.532356,799,1,21.933333333333334,0.9162907318741551,4.3636867596135716,5.922918004572872,0.6,56.017119838872105,18.541666666666668
all,32.77839,-116.442757,1287,1,20.166666666666668,1.5040773967762742,4.337117301999044,6.3690444517266105,-0.4,53.30687830687831,16.791666666666668
all,39.71353,-121.276497,549,1,22.316666666666666,1.5040773967762742,4.44789407737967,7.308207845266757,0.3,44.579533941236065,14.666666666666668
all,39.74279,-120.703941,1603,1,16.849999999999998,2.1400661634962708,4.366127893751189,7.1925582106830745,-5.5,45.409181636726544,15.166666666666666
all,34.07737,-116.872589,2050,1,16.416666666666668,1.8718021769015913,4.2995926000102305,6.6939430550968115,-5.8,47.66771488469601,15.158333333333333
all,37.67214,-119.818092,538,1,22.95,0.4054651081081644,4.476780935933549,6.711131937477322,0,45.970970970970974,15.308333333333334
all,37.98643,-120.201859,717,1,22.433333333333334,1.252762968495368,4.44657864766562,6.808487277323468,-0.5,46.853490658800396,15.883333333333333
all,41.8093,-123.119667,528,1,20.8,2.0149030205422647,4.390968710878862,6.765615511821014,-1.6,44.29824561403508,15.15
all,39.39664,-121.082336,455,1,23.616666666666664,0.9162907318741551,4.458963481671897,7.218543340148393,0.8,45.796890184645285,15.708333333333334
all,36.51774,-118.759064,926,1,23.066666666666666,1.252762968495368,4.374074804488283,6.673929879321067,0.6,41.04361370716511,13.175
all,37.81879,-120.007378,876,1,21.183333333333334,1.252762968495368,4.4384639959269565,6.822741904655181,-1.4,47.77944111776448,15.958333333333334
all,36.69096,-118.909607,1727,1,17.833333333333332,1.7047480922384253,4.397785166305777,6.847474348097207,-4.1,43.7767094017094,13.658333333333333
all,43.39749,-122.930893,352,1,18.383333333333333,2.8622008809294686,4.267793282325434,7.444541004417659,-0.5,44.73379629629629,12.883333333333333
all,43.38255,-122.944588,336,1,18.166666666666668,2.740840023925201,4.242220799295023,7.355321563108937,-0.5,45.325203252032516,13.008333333333333
all,36.13801,-118.573303,1679,1,18.216666666666665,1.8718021769015913,4.409114852226673,6.877811402609065,-3,43.464052287581694,13.3
all,37.83533,-120.043762,492,1,22.150000000000002,0.9162907318741551,4.455123844795353,6.7816250018379245,-0.6,47.27182539682539,15.883333333333333
all,37.64211,-119.924187,413,1,23.533333333333335,-0.6931471805599453,4.476966965808822,6.540308238061494,0.4,45.84584584584584,15.266666666666666
all,37.54066,-119.649422,1224,1,20.133333333333336,1.252762968495368,4.474565369901249,6.9191896566078,-2.3,47.59371833839919,15.658333333333333
all,34.2842,-117.377541,1120,1,22.133333333333336,1.5040773967762742,4.418373514199771,6.465366816769375,1.2,46.48692810457517,14.225000000000001
all,33.99428,-116.664833,705,1,26.166666666666668,0.4054651081081644,4.361229981561181,5.6507332535663855,3.4,48.134328358208954,16.125
brt,38.376942,-120.666351,608,0,23.833333333333332,1.7047480922384253,4.41620670152022,6.756350824822904,1.6,43.08127572016461,13.958333333333332
brt,44.627668,-123.190849,63,0,18,2.6741486494265287,4.259585632490045,6.990716799696484,0.6,45.0314465408805,11.933333333333334
brt,32.62013,-116.482178,818,0,21.866666666666664,0.9162907318741551,4.3465128455928594,5.920237037819614,0.4,56.84523809523809,19.099999999999998
brt,39.510359,-121.592194,67,0,24.916666666666668,0.4054651081081644,4.452719639845382,6.486922693742851,2.2,43.640350877192986,14.924999999999999
brt,41.184733,-121.926765,1587,0,17.216666666666665,1.8718021769015913,4.39090051605965,7.632643345326145,-4.1,38.915857605178,12.025
brt,44.362527,-122.920158,120,0,17.933333333333334,2.8622008809294686,4.141278271859166,7.079605535908796,0.5,44.62064676616916,11.958333333333334
brt,40.352335,-120.475029,1296,0,18.849999999999998,2.0149030205422647,4.149383604459093,5.82452409235233,-6.6,45.22569444444445,17.366666666666667
brt,39.941668,-123.162003,1170,0,21.033333333333335,0.9162907318741551,4.474656751810065,7.3300775041567245,0.2,38.12358276643991,11.208333333333334
brt,40.693995,-123.660675,814,0,19.616666666666667,2.2512917986064953,4.355415123823084,7.706837809950751,-0.4,46.54139433551199,14.241666666666667
brt,43.946175,-124.000496,133,0,16.05,3.5409593240373143,4.196548390303394,7.649454500124248,1.7,48.943661971830984,10.425
brt,42.931887,-121.70813,1376,0,14.566666666666668,2.6026896854443837,4.276990071753369,6.51397167564781,-8.6,46.8806921675774,17.15833333333333
brt,32.56925,-116.865257,663,0,23.266666666666666,1.5040773967762742,4.4055944296232745,6.099197246910864,3.6,54.48495370370371,15.691666666666666
brt,34.818912,-120.186569,408,0,19.75,-0.6931471805599453,4.546846533623513,6.127960291696519,3.4,58.9139344262295,14.375
brt,42.027067,-123.015633,1090,0,18.333333333333332,2.2512917986064953,4.149057217320044,6.659934739955487,-2,38.908246225319395,11.166666666666666
brt,40.499775,-124.091042,23,0,16.366666666666667,1.252762968495368,4.430670721596057,7.071997722376186,3.3,53.0224525043178,10.233333333333334
brt,33.515874,-117.133362,354,0,24.133333333333336,0.4054651081081644,4.483339080497621,5.906723318652891,3.4,54.419595314163985,17.03333333333333
brt,34.511051,-117.576859,1023,0,24.05,0.9162907318741551,4.129177361928058,5.156177599386914,-1.1,46.607468123861565,17.058333333333334
