Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
all,1,39.382222,-122.551666,349,15.070833333333333,16.941666666666666,46.92982456140351,691.6070164128723,36.1,0,36.1,7.066666666666666,23.766666666666666,23.766666666666666,7.066666666666666,6.260537030310592,4.783316371371566,0.9162907318741551,4.5465237673171535,5.688668836846153,2.4423470353692043,2.4423470353692043,5.688668836846153
all,1,39.807222,-121.436668,410,14.012500000000001,13.941666666666666,43.16305469556243,668.713571650143,33.1,0.8,32.300000000000004,7.05,22.45,22.46666666666667,6.366666666666667,7.334655667810367,5.70877001616724,1.5040773967762742,4.449357857885212,6.659934739955487,3.5115454388310208,3.8607297110405954,6.640529215097739
all,1,32.9652,-116.577789,1502,12.1375,13.991666666666667,46.7948717948718,606.3532011504965,29.2,-0.7,29.9,5.95,19.78333333333333,20.233333333333334,5.550000000000001,6.715989263360183,5.033700567027251,1.8718021769015913,4.336833967302873,5.997695096858618,3.676300671907076,4.085976312551584,5.906723318652891
all,1,38.872,-122.426201,658,14.708333333333334,13.866666666666667,43.333333333333336,647.6314655353885,34.1,2.1,32,7.366666666666667,22.683333333333337,22.933333333333334,7.366666666666667,6.590987625635259,5.096812990337308,1.252762968495368,4.531199681529091,5.985194934094387,2.6026896854443837,3.1570004211501135,5.985194934094387
all,1,34.143516,-117.708702,505,17,14.766666666666666,53.309265944645,471.27968920222463,32.5,4.8,27.7,12.200000000000001,22.53333333333333,23.483333333333334,11.816666666666668,6.181051314893349,4.537961436294641,0.4054651081081644,4.491695652392501,5.596568390349052,2.2512917986064953,2.970414465569701,5.543222409643759
all,1,42.053494,-123.162582,711,10.504166666666666,14.308333333333334,44.713541666666664,634.2047931835344,29.4,-2.6,32,3.9499999999999997,18.583333333333332,18.65,3.283333333333333,6.619406317542652,4.916324614625014,2.1400661634962708,4.269704893121565,5.959715848793402,4.0163830207523885,4.102643365036796,5.83627165770228
all,1,42.114997,-123.061249,602,11.095833333333333,14.791666666666666,45.096544715447145,647.2861469710333,30.6,-2.2,32.800000000000004,4.233333333333333,19.28333333333333,19.3,3.6333333333333333,6.476202836110654,4.7318028369214575,2.0149030205422647,4.177013955952646,5.738183901373533,3.8394523125933104,3.960813169597578,5.636573724962751
all,1,43.3125,-122.908401,448,10.804166666666667,12.641666666666666,44.828605200945624,575.1737221101644,27.9,-0.3,28.2,4.766666666666667,18.066666666666666,18.183333333333334,4.4,7.339862318036722,5.585374243605899,2.8622008809294686,4.224388546352192,6.607325633707854,4.516338972281476,4.61015772749913,6.459121675472594
all,1,43.328333,-123.014717,230,11.033333333333333,13.466666666666667,46.75925925925926,564.0492134127262,28.5,-0.3,28.8,4.883333333333333,18.166666666666668,18.166666666666668,4.533333333333333,7.165107001626084,5.395897694886901,2.6741486494265287,4.228363011709276,6.438551329906966,4.324132656254979,4.324132656254979,6.309008773843676
all,1,43.3741,-122.957001,326,10.891666666666667,13.116666666666667,45.54398148148148,576.4697947355302,28.3,-0.5,28.8,4.6499999999999995,18.150000000000002,18.150000000000002,4.3,7.352761561710834,5.5928509139489195,2.740840023925201,4.249033337989372,6.635290172335217,4.436751534363128,4.436751534363128,6.503539390274405
all,1,43.6485,-123.082703,259,10.704166666666667,12.241666666666667,45.17220172201722,536.954621128746,26.8,-0.3,27.1,4.983333333333333,17.400000000000002,17.516666666666666,4.5,7.164333606382584,5.32544603393629,2.6741486494265287,4.16117571069053,6.384350873009287,4.400603020246817,4.516338972281476,6.2869287600018176
all,1,43.66,-123.079803,255,10.670833333333334,12.208333333333334,45.04920049200492,534.1239996196548,26.8,-0.3,27.1,4.983333333333333,17.333333333333332,17.45,4.5,7.155786545804125,5.310739886546594,2.6741486494265287,4.149921795240932,6.3690444517266105,4.412798293340635,4.537961436294641,6.2738199580540375
all,1,42.2752,-123.639503,392,11.791666666666666,15.966666666666667,48.092369477911646,629.0390699433157,32.2,-1,33.2,4.933333333333334,19.783333333333335,19.783333333333335,4.6000000000000005,7.337912999680673,5.600272098286537,2.0149030205422647,4.420339513244354,6.691463202617029,3.676300671907076,3.676300671907076,6.608675161577986
all,1,39.176432,-119.808044,1595,8.275,17.9,47.229551451187334,707.7444967834597,30,-7.9,37.9,0.06666666666666658,17.333333333333332,17.333333333333332,0.06666666666666658,5.881928660039675,4.1666652238017265,2.0149030205422647,4.224576040224359,5.161924741642482,3.3843902633457743,3.3843902633457743,5.161924741642482
all,1,34.8983,-118.837997,1105,14.716666666666667,13.05,42.50814332247557,658.5739874681485,32.7,2,30.700000000000003,7.866666666666667,23,23.233333333333334,7.383333333333333,5.763622475012218,4.119037174812473,0.4054651081081644,4.414879410794021,5.1328529268205045,1.8718021769015913,2.6026896854443837,5.0271645960474665
all,1,38.596428,-122.103928,356,15.05,14.133333333333333,46.18736383442266,599.7613161613847,32.9,2.3,30.599999999999998,8.016666666666666,22.333333333333332,22.46666666666667,8.016666666666666,6.506531165131227,4.952299717083292,0.4054651081081644,4.549515301378187,5.903998521326706,2.1400661634962708,2.5257286443082556,5.903998521326706
all,1,34.46538,-118.952423,365,16.629166666666666,14.641666666666666,51.555164319248824,506.0248751221863,32.9,4.5,28.4,11,22.766666666666666,23.433333333333334,11,6.178980920779041,4.629862798578463,-0.6931471805599453,4.591339621444501,5.640132447579745,1.252762968495368,2.5257286443082556,5.640132447579745
all,1,37.6895,-119.699799,1589,10.558333333333334,14.233333333333334,45.619658119658126,634.6002081960139,28.3,-2.9,31.2,3.716666666666667,18.666666666666668,18.833333333333332,3.716666666666667,6.911249168236393,5.2390980068880655,1.5040773967762742,4.448811752582077,6.227524323688738,3.0204248861443626,3.1135153092103742,6.227524323688738
all,1,39.92794,-123.590057,785,12.216666666666667,12.75,45.86330935251799,569.5665550276461,28.6,0.8,27.8,6.916666666666667,19.05,19.816666666666666,6.033333333333334,7.616037347126352,5.941486177301741,1.5040773967762742,4.478867520756548,6.967438281143311,3.417726683613366,4.085976312551584,6.936828526467844
all,1,37.699,-119.755997,1321,11.745833333333334,15.158333333333333,47.222222222222214,625.2434374390555,30,-2.1,32.1,5.433333333333334,19.783333333333335,19.900000000000002,5,6.843216757844566,5.156177599386914,1.5040773967762742,4.449633898963963,6.166467723094256,2.917770732084279,3.068052935133617,6.1516682986483175
all,1,37.857,-119.863998,1359,10.8375,15.508333333333333,47.28150406504065,639.4284557321483,29.5,-3.3,32.8,4.283333333333333,19,19.150000000000002,3.85,6.83249279448159,5.1029105702054265,1.7047480922384253,4.374441072393874,6.11257537285704,3.2386784521643803,3.417726683613366,6.085637717125231
all,1,36.520993,-118.893372,491,17.395833333333336,13.775,41.11940298507463,719.7141425383394,36.5,3,33.5,10.116666666666667,26.46666666666667,26.5,9.233333333333333,6.396095974467569,4.695924549256556,1.252762968495368,4.382662916416799,5.7120812774708964,2.740840023925201,3.1570004211501135,5.664695085948154
all,1,37.203371,-119.413872,1232,13.395833333333332,12.825,41.37096774193548,671.2216079430823,31.5,0.5,31,6.466666666666666,22.03333333333333,22.116666666666664,6.266666666666667,6.745824411835916,5.090678001769792,0.9162907318741551,4.470779331640515,6.108135853911675,2.8622008809294686,3.0204248861443626,6.071891796220597
all,1,37.261384,-119.355255,1429,11.9875,13.208333333333334,43.1644880174292,654.0716008900777,29.8,-0.8,30.6,5.266666666666667,20.416666666666668,20.53333333333333,5.083333333333333,6.824917000673133,5.184588601219693,0.9162907318741551,4.466463811165212,6.189290290437902,3.068052935133617,3.1570004211501135,6.143112096717122
all,1,37.3592,-119.344978,1160,13.2875,14.591666666666667,44.622833843017325,657.6097385089565,32,-0.7,32.7,6.533333333333334,21.733333333333334,21.816666666666666,6.233333333333333,6.846411648741085,5.184588601219693,0.9162907318741551,4.478697379762359,6.2075834834852275,2.970414465569701,3.1570004211501135,6.195425279005418
all,1,37.366649,-119.540855,1397,11.845833333333333,14.208333333333332,44.82124079915878,652.4097232335652,30.2,-1.5,31.7,5.116666666666667,20.2,20.333333333333332,4.883333333333334,6.957972995142755,5.31566600488265,0.9162907318741551,4.48541380978973,6.328829242512215,3.068052935133617,3.068052935133617,6.292494637079263
all,1,38.06962,-122.76329,30,13.775,12.116666666666667,56.61993769470405,350.76863651648836,25.3,3.9,21.400000000000002,9.950000000000001,17.433333333333334,17.849999999999998,9.299999999999999,6.718409107251218,5.206750173022546,0.4054651081081644,4.561619966118343,6.153795959025435,2.2512917986064953,2.3513752571634776,6.134482053942907
all,1,38.24536,-120.266273,1347,11.570833333333333,13.924999999999999,44.20634920634921,666.7610255192749,29.9,-1.6,31.5,4.766666666666667,19.98333333333333,20.216666666666665,4.283333333333334,7.146378401144733,5.377590547442544,2.0149030205422647,4.400671509806658,6.424058322604399,3.5409593240373143,3.7727609380946383,6.40108766536481
all,1,38.265488,-120.279198,1244,11.837499999999999,14.325,44.905956112852664,663.9555194575776,30.4,-1.5,31.9,5.083333333333333,20.2,20.466666666666665,4.55,7.1526603220778595,5.395897694886901,2.0149030205422647,4.409823863795207,6.435348765120091,3.481240089335692,3.7256934272366524,6.410996912427582
all,1,38.32084,-120.226768,1384,10.7875,15.041666666666666,46.42489711934156,650.5771039483469,29.5,-2.9,32.4,4.216666666666666,18.98333333333333,19.3,3.65,7.173575104576783,5.3867860145356445,2.1400661634962708,4.3874240194139444,6.438551329906966,3.624340932976365,3.817712325956905,6.42080892900609
all,1,38.680357,-120.417198,1439,10.970833333333333,14.841666666666667,44.70381526104418,689.4017773447212,30.3,-2.9,33.2,4.3500000000000005,19.55,19.849999999999998,3.3333333333333335,7.1604576325378915,5.358941988364472,1.8718021769015913,4.34927731452018,6.394426524998027,3.417726683613366,3.8815637979434374,6.375876246018314
all,1,38.718776,-120.530579,1080,12.883333333333333,14.716666666666667,43.930348258706466,689.9220421485489,32.6,-0.9,33.5,6.166666666666667,21.616666666666664,21.71666666666667,5.233333333333333,7.094649697621226,5.330300412401088,1.8718021769015913,4.384842621480158,6.3638898011379466,3.3843902633457743,3.6506582412937387,6.343001313190591
all,1,38.762865,-120.331161,1195,11.275,15.166666666666666,45.68273092369477,675.097636036313,30.6,-2.6,33.2,4.816666666666667,19.766666666666666,20.03333333333333,3.883333333333334,7.199304862960407,5.4359030295006,2.1400661634962708,4.377928599725555,6.463809184055691,3.5409593240373143,3.817712325956905,6.443336028030302
all,1,38.771749,-120.449234,987,12.775,16.3,46.43874643874645,697.5492814131486,33.3,-1.8,35.099999999999994,4.966666666666666,21.45,21.73333333333333,4.966666666666666,7.143222579985179,5.413875707182309,1.8718021769015913,4.382958724526176,6.407704728384105,3.5115454388310208,3.7495040759303713,6.407704728384105
all,1,38.776228,-120.264404,1371,10.791666666666666,15.75,46.59763313609468,659.2345193595004,30.3,-3.5,33.8,3.9333333333333336,19.099999999999998,19.333333333333332,3.533333333333333,7.097962330050082,5.285738584341177,2.1400661634962708,4.336799893832598,6.319868609079685,3.676300671907076,3.960813169597578,6.275703197782002
all,1,38.785585,-120.213585,1646,8.666666666666666,14.466666666666667,44.650205761316876,655.01677054635,27.4,-5,32.4,1.8666666666666665,16.983333333333334,17.150000000000002,1.5,7.075386120366088,5.260096153727839,2.1400661634962708,4.2786526917296355,6.285066562070753,3.9415818076696905,4.283586561860629,6.209595556598647
all,1,38.98095,-120.539291,1368,11.25,12.6,41.17647058823529,674.8636225867483,29.1,-1.5,30.6,4.866666666666666,19.733333333333334,20.083333333333332,3.8833333333333333,7.341159755779543,5.574053367981417,1.8718021769015913,4.395802617217033,6.618071203859683,3.624340932976365,3.901972669574645,6.601909235902685
all,1,39.00674,-120.747543,344,14.704166666666667,14.691666666666666,43.85572139303483,693.2710945986862,34.4,0.9,33.5,7.716666666666666,23.400000000000002,23.666666666666668,6.883333333333333,6.934883946370389,5.195730777772936,1.5040773967762742,4.4164285758829065,6.2176036074019905,3.1135153092103742,3.56953269648137,6.1872369016260595
all,1,39.01917,-120.518517,1256,11.016666666666666,13.216666666666667,42.225772097976574,671.9859756833855,29.3,-2,31.3,4.6499999999999995,19.483333333333334,19.816666666666666,3.6333333333333333,7.365496531655673,5.5928509139489195,1.7047480922384253,4.401378966165593,6.64703965476017,3.624340932976365,3.9219733362813143,6.626055278207904
all,1,39.023501,-120.721176,416,14.558333333333334,14.75,43.768545994065285,695.8573303791692,34.4,0.7,33.699999999999996,7.6000000000000005,23.3,23.583333333333332,6.733333333333333,6.975881108029737,5.244389024522481,1.5040773967762742,4.422186492869808,6.26625133157403,3.1135153092103742,3.56953269648137,6.23539063760472
all,1,39.12205,-120.492416,1556,9.220833333333333,13.425,42.35015772870662,675.6998336180903,27.6,-4.1,31.700000000000003,2.8333333333333335,17.7,18.016666666666666,1.7666666666666666,7.407621062511786,5.640132447579745,2.1400661634962708,4.389459789488569,6.691463202617029,3.7495040759303713,4.102643365036796,6.6637710617960755
all,1,39.29823,-121.087662,402,15.666666666666666,14.9,44.74474474474475,660.5656437455476,35,1.7,33.3,9.066666666666666,23.983333333333334,24.183333333333334,8.233333333333333,6.990716799696484,5.305789381386738,1.252762968495368,4.4395047462263335,6.319868609079685,3.0204248861443626,3.5115454388310208,6.264350190317006
all,1,39.3573,-120.748558,913,12.291666666666668,15.6,46.153846153846146,656.4707060324839,32.1,-1.7,33.800000000000004,5.666666666666667,20.55,20.7,4.866666666666667,7.33726238157054,5.625820933186489,0.9162907318741551,4.435700683703216,6.639222025369117,3.2771447329921766,3.8607297110405954,6.6140551342047935
all,1,39.39442,-121.083023,454,15.145833333333334,15.691666666666666,45.748299319727884,659.9120407411518,35.1,0.8,34.300000000000004,8.416666666666666,23.400000000000002,23.633333333333336,7.6499999999999995,7.217076526537399,5.543222409643759,0.9162907318741551,4.458563094765812,6.553220899542516,3.1135153092103742,3.624340932976365,6.503539390274405
all,1,39.51642,-121.011383,699,13.15,15.95,46.911764705882355,663.941399385655,33.1,-0.9,34,6.483333333333333,21.483333333333334,21.583333333333332,5.566666666666666,7.394800374082724,5.750984076140496,1.252762968495368,4.444849295362653,6.706250902771409,3.449987545831587,3.7954891891721947,6.703801422061068
all,1,39.51892,-121.000351,717,13.15,15.8,46.74556213017752,664.717985314073,33,-0.8,33.8,6.483333333333334,21.5,21.616666666666664,5.6000000000000005,7.413065722060018,5.766757273817589,1.252762968495368,4.443326232102008,6.7232312986329825,3.481240089335692,3.817712325956905,6.7208231096305
all,1,39.56652,-120.745064,1039,11.666666666666666,15.366666666666667,46.42497482376636,641.1188137415196,31.1,-2,33.1,5.266666666666667,19.783333333333335,19.833333333333332,4.466666666666668,7.392339591542901,5.629418059367339,1.8718021769015913,4.372055631971099,6.662493922414308,3.7495040759303713,4.102643365036796,6.631342798788587
all,1,39.74001,-123.632278,439,11.941666666666666,13.566666666666666,51.58428390367554,467.1228830605367,27.3,1,26.3,7.400000000000001,17.533333333333335,18.216666666666665,6.716666666666668,7.56190172219235,5.890262041598819,1.5040773967762742,4.470493498090395,6.916219357394266,3.417726683613366,4.085976312551584,6.867453982208612
all,1,39.99982,-121.269882,682,12.245833333333334,14.441666666666666,43.630412890231625,669.6317113069533,31.9,-1.2,33.1,5.3,20.733333333333334,20.733333333333334,4.55,7.27690212441619,5.596568390349052,0.9162907318741551,4.424625088311267,6.595097220460179,3.5409593240373143,3.5409593240373143,6.551794365777062
all,1,40.43141,-123.98378,68,12.229166666666666,10.975,52.26190476190476,380.04460463891803,24.1,3.1,21,8.416666666666666,16.7,17.116666666666667,7.833333333333333,7.124075604948222,5.377590547442544,1.252762968495368,4.421577227082033,6.448097941790546,3.2771447329921766,3.676300671907076,6.386037214049723
