Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
all,1,38.98095,-120.539291,1368,11.25,12.6,41.17647058823529,674.8636225867483,29.1,-1.5,30.6,4.866666666666666,19.733333333333334,20.083333333333332,3.8833333333333333,1542,263,6,80.60970468995953,748,37,49,736
all,1,39.00674,-120.747543,344,14.704166666666667,14.691666666666666,43.85572139303483,693.2710945986862,34.4,0.9,33.5,7.716666666666666,23.400000000000002,23.666666666666668,6.883333333333333,1027,180,4,82.3000425999231,501,22,35,486
all,1,39.01917,-120.518517,1256,11.016666666666666,13.216666666666667,42.225772097976574,671.9859756833855,29.3,-2,31.3,4.6499999999999995,19.483333333333334,19.816666666666666,3.6333333333333333,1580,268,5,81.06326413397933,770,37,50,754
all,1,39.023501,-120.721176,416,14.558333333333334,14.75,43.768545994065285,695.8573303791692,34.4,0.7,33.699999999999996,7.6000000000000005,23.3,23.583333333333332,6.733333333333333,1070,189,4,82.77817356996269,526,22,35,510
all,1,39.12205,-120.492416,1556,9.220833333333333,13.425,42.35015772870662,675.6998336180903,27.6,-4.1,31.700000000000003,2.8333333333333335,17.7,18.016666666666666,1.7666666666666666,1648,281,8,80.0968679429208,805,42,60,783
all,1,39.29823,-121.087662,402,15.666666666666666,14.9,44.74474474474475,660.5656437455476,35,1.7,33.3,9.066666666666666,23.983333333333334,24.183333333333334,8.233333333333333,1086,201,3,84.23296695897757,555,20,33,525
all,1,39.3573,-120.748558,913,12.291666666666668,15.6,46.153846153846146,656.4707060324839,32.1,-1.7,33.800000000000004,5.666666666666667,20.55,20.7,4.866666666666667,1536,277,2,83.91124975902918,764,26,47,745
all,1,39.39442,-121.083023,454,15.145833333333334,15.691666666666666,45.748299319727884,659.9120407411518,35.1,0.8,34.300000000000004,8.416666666666666,23.400000000000002,23.633333333333336,7.6499999999999995,1362,255,2,85.86332398430277,701,22,37,667
all,1,39.51642,-121.011383,699,13.15,15.95,46.911764705882355,663.941399385655,33.1,-0.9,34,6.483333333333333,21.483333333333334,21.583333333333332,5.566666666666666,1627,314,3,84.68703878810754,817,31,44,815
all,1,39.51892,-121.000351,717,13.15,15.8,46.74556213017752,664.717985314073,33,-0.8,33.8,6.483333333333334,21.5,21.616666666666664,5.6000000000000005,1657,319,3,84.5573922940142,831,32,45,829
all,1,39.56652,-120.745064,1039,11.666666666666666,15.366666666666667,46.42497482376636,641.1188137415196,31.1,-2,33.1,5.266666666666667,19.783333333333335,19.833333333333332,4.466666666666668,1623,278,6,78.706283434776,782,42,60,758
all,1,39.74001,-123.632278,439,11.941666666666666,13.566666666666666,51.58428390367554,467.1228830605367,27.3,1,26.3,7.400000000000001,17.533333333333335,18.216666666666665,6.716666666666668,1923,361,4,86.89984402862552,1008,30,59,960
all,1,39.99982,-121.269882,682,12.245833333333334,14.441666666666666,43.630412890231625,669.6317113069533,31.9,-1.2,33.1,5.3,20.733333333333334,20.733333333333334,4.55,1446,269,2,82.98150316295026,731,34,34,700
all,1,40.43141,-123.98378,68,12.229166666666666,10.975,52.26190476190476,380.04460463891803,24.1,3.1,21,8.416666666666666,16.7,17.116666666666667,7.833333333333333,1241,216,3,82.72745048142843,631,26,39,593
all,1,40.48902,-123.980202,117,12.008333333333333,10.716666666666667,51.77133655394525,380.56676235065595,23.6,2.9,20.700000000000003,8.133333333333333,16.55,16.900000000000002,7.6000000000000005,1265,218,4,81.70987168040287,637,27,42,599
all,1,40.769902,-123.126656,418,12.1875,16.458333333333332,46.62417374881964,694.0334187657222,33.8,-1.5,35.3,4.6499999999999995,20.916666666666668,20.916666666666668,4.2,1045,195,5,82.71467406569826,551,30,30,513
all,1,41.228749,-123.651367,80,14.258333333333333,16,49.382716049382715,594.1259176812656,34.5,2.1,32.4,8.083333333333334,21.55,21.816666666666663,7.433333333333334,1106,209,3,86.53686991190331,591,18,36,552
all,1,41.296585,-123.359894,337,13.625,15.3,44.6064139941691,709.678224139773,34.3,0,34.3,5.933333333333334,22.333333333333332,22.633333333333336,5.333333333333333,1204,225,4,84.6379144061568,630,30,43,594
all,1,41.378904,-123.464218,196,13.7125,15.441666666666666,45.82096933728981,688.0807464508533,34.1,0.4,33.7,6.3,22.21666666666667,22.516666666666666,5.766666666666667,1552,280,7,82.80458023018964,797,37,56,759
all,1,41.668253,-123.109207,674,12.2375,14.858333333333333,41.85446009389671,754.495993723926,33.4,-2.1,35.5,4.283333333333333,7.25,21.849999999999998,3.5666666666666664,142,30,1,61.87847406551302,69,12,27,45
all,1,41.878828,-123.826988,309,11.645833333333334,15.058333333333334,47.057291666666664,597.3519532575466,31.4,-0.6,32,5.3500000000000005,19.266666666666666,19.266666666666666,4.933333333333333,2055,369,7,79.10354654469498,1030,58,58,961
all,1,42.57281,-124.047417,75,12.9875,13.558333333333334,47.24157955865273,548.593760114316,30.9,2.2,28.7,7.25,19.766666666666666,20.116666666666664,6.816666666666666,2052,369,7,80.07499005097226,1057,57,87,989
all,1,33.413343,-117.215309,131,17.291666666666668,13.633333333333333,55.19568151147099,397.10219278562477,31,6.3,24.7,13.166666666666666,21.733333333333334,22.75,13.166666666666666,384,80,1,92.59231432743339,219,6,11,219
all,1,39.303944,-120.669746,1475,10.470833333333333,12.641666666666667,41.312636165577345,665.177550915862,28.4,-2.2,30.599999999999998,4.25,18.849999999999998,19.166666666666668,3.233333333333333,1725,305,7,80.97468934209107,851,45,61,831
all,1,34.347368,-117.910553,1981,11.170833333333334,10.875,38.427561837455826,666.4712308233204,27.5,-0.8,28.3,4.25,19.666666666666668,19.916666666666668,4.083333333333333,818,152,3,86.30298933033797,439,20,43,429
all,1,41.107439,-122.707184,787,11.645833333333334,15.608333333333334,43.59869646182495,741.2104913074575,33.2,-2.6,35.800000000000004,3.0833333333333335,20.849999999999998,20.866666666666664,3.0833333333333335,1386,275,16,78.65251980959285,693,66,78,693
all,1,43.3793,-123.269997,219,11.2,12.633333333333333,45.93939393939394,538.1745239063423,27.8,0.3,27.5,5.45,17.966666666666665,18.05,5.033333333333333,1055,177,13,66.95795894935488,509,64,73,450
all,1,34.422027,-117.839249,1245,14.066666666666666,15.766666666666666,45.568400770712906,699.0783976497959,33.9,-0.7,34.6,6.983333333333333,20.216666666666665,23.066666666666666,6.3,270,54,0,76.86391910491609,142,15,34,137
all,1,33.809861,-116.775276,1658,12.1,15.583333333333334,49.31434599156118,604.7839584212171,29.8,-1.8,31.6,5.699999999999999,16.96666666666667,20.099999999999998,5.583333333333333,595,96,5,64.65878674817215,273,49,71,259
all,1,34.000361,-116.612526,646,18.579166666666666,17.125,48.92857142857143,665.2971254646417,38.4,3.4,35,11.716666666666667,24.349999999999998,27.116666666666664,11,241,48,0,82.41255359444567,131,9,32,128
all,1,39.807283,-121.723274,282,16.6375,12.808333333333334,40.27777777777777,675.1098395480143,35.2,3.4,31.800000000000004,9.833333333333334,24.950000000000003,25.066666666666666,8.799999999999999,1064,215,1,86.83967417592925,539,21,29,532
all,1,38.510277,-122.232498,135,15.675,14.816666666666666,47.03703703703704,593.8415001266982,34.1,2.6,31.5,9.450000000000001,22.86666666666667,23.05,8.65,596,122,1,91.764578402607,319,9,14,319
all,1,37.2914,-118.23262,1702,10.633333333333333,17.05,44.63350785340314,766.0564106137512,31.5,-6.7,38.2,2.75,20.400000000000002,20.400000000000002,1.8333333333333333,209,30,10,37.22227362476436,80,33,33,75
all,1,37.64236,-119.925041,387,15.195833333333333,15.258333333333333,45.82082082082081,661.2538308303997,33.7,0.4,33.300000000000004,8.4,23.583333333333332,23.616666666666664,7.766666666666667,684,115,0,87.55374216290198,344,9,13,339
all,1,37.03393,-119.221024,1223,12.329166666666667,14.425,44.93769470404984,642.4649206317995,30.7,-1.4,32.1,5.766666666666667,20.599999999999998,20.7,5.416666666666667,784,147,1,84.8939370036352,412,16,22,397
all,1,40.062597,-121.196671,832,11.054166666666667,15.508333333333333,44.82177263969171,687.9298931423085,31.7,-2.9,34.6,3.9166666666666665,19.71666666666667,19.71666666666667,3.1,1100,197,3,79.80616400377036,534,33,33,525
all,1,34.292687,-118.286644,453,17.366666666666667,14.133333333333333,51.58150851581508,480.8861769187332,33.2,5.8,27.400000000000002,12.450000000000001,23.166666666666668,23.883333333333336,12.033333333333333,435,90,0,91.03888593107557,251,7,18,227
all,1,40.658949,-122.915573,504,12.3375,16.525,47.07977207977207,684.7100414840511,33.9,-1.2,35.1,4.8999999999999995,20.96666666666667,20.96666666666667,4.45,908,169,5,81.60130504501124,472,26,26,443
all,1,39.22791,-123.364365,336,13.279166666666667,15.441666666666666,53.431372549019606,498.16234271266404,30.6,1.7,28.900000000000002,8.283333333333333,19.333333333333332,19.783333333333335,7.716666666666666,1168,233,2,90.87114195788561,630,10,25,601
all,1,40.944082,-123.632233,141,13.895833333333334,15.625,47.92944785276073,605.3040495686796,34.1,1.5,32.6,7.45,21.483333333333334,21.51666666666667,6.883333333333333,1413,256,4,83.66993950115489,738,30,50,690
all,1,42.462809,-124.347702,30,12.575,11.2,50.90909090909091,423.9130485456572,25.6,3.6,22,8.133333333333333,17.433333333333334,17.900000000000002,7.7,2173,370,14,72.0916474967934,1035,100,114,972
all,1,41.875902,-123.844688,257,11.804166666666667,15.108333333333334,47.06645898234684,598.1921944619066,31.7,-0.4,32.1,5.45,19.400000000000002,19.433333333333334,5.05,2081,375,7,79.27160861848823,1046,58,79,978
all,1,36.297836,-121.568611,1291,13.3,11.4,41.605839416058394,611.2208349613985,29.3,1.9,27.400000000000002,6.633333333333333,20.849999999999998,21.3,6.633333333333333,873,178,3,94.24748589666908,488,13,17,488
all,1,38.511466,-122.097473,82,15.929166666666667,15.358333333333333,47.256410256410255,620.6941068210848,34.6,2.1,32.5,8.516666666666667,23.46666666666667,23.5,8.516666666666667,608,138,1,96.03707542512105,340,6,12,340
all,1,38.269104,-120.347374,1205,12.2125,14.091666666666667,44.59388185654009,656.1358125765233,30.6,-1,31.6,5.533333333333334,20.5,20.75,5.066666666666666,1237,213,7,81.80799568170262,602,32,41,586
all,1,37.98401,-120.205109,689,14.0875,15.925,46.838235294117645,659.3906450104314,33.6,-0.4,34,7.3500000000000005,22.483333333333334,22.583333333333332,6.8,896,159,3,85.28504452288425,454,15,24,435
all,1,36.15358,-118.732353,615,16.2375,13.858333333333333,41.74196787148595,706.428678121668,35.3,2.1,33.199999999999996,9.066666666666666,25.183333333333334,25.183333333333334,8.216666666666667,540,98,0,86.35662637409219,293,10,10,270
all,1,36.515372,-118.802338,622,16.47083333333333,13.691666666666666,41.36455186304129,713.9596956199257,35.4,2.3,33.1,9.116666666666667,25.5,25.53333333333333,8.483333333333334,634,111,2,77.94952246775712,314,17,20,294
all,1,34.772016,-119.943687,544,16.391666666666666,13.933333333333334,46.29014396456257,578.8854233208273,34.4,4.3,30.099999999999998,10.416666666666666,23.616666666666664,24.05,10.183333333333334,590,131,0,99.29316492278156,355,2,14,343
all,1,34.27427,-117.452347,830,15.770833333333334,14.408333333333333,48.02777777777778,566.8070793061032,33.1,3.1,30,10.083333333333334,22.51666666666667,23.566666666666666,9.616666666666667,637,121,2,86.92780979747722,349,15,30,337
all,1,34.28497,-117.378616,1117,14.133333333333333,14.233333333333334,46.362649294245394,598.3550683990134,31.9,1.2,30.7,8.066666666666666,21.599999999999998,22.150000000000002,7.55,638,122,4,82.59565338467853,340,24,37,334
all,1,35.60615,-118.54895,956,15.4125,14.058333333333334,41.716122650840745,715.7231721070019,34.6,0.9,33.7,8.266666666666667,24.483333333333334,24.566666666666666,7.333333333333333,338,61,3,79.19970765111613,176,12,20,166
all,1,34.06511,-118.932793,102,17.333333333333332,11.200000000000001,56.28140703517588,325.9554719543295,28.5,8.6,19.9,13.883333333333335,20.866666666666664,21.733333333333334,13.866666666666667,382,85,1,98.69005858707605,224,4,13,223
all,1,34.07808,-116.87558,1991,8.354166666666668,15.241666666666667,47.77951933124347,630.7083259512613,26.2,-5.7,31.9,1.7833333333333334,16.35,16.6,1.5166666666666668,797,130,6,73.59562955824254,381,37,63,379
all,1,36.589099,-118.826477,1450,11.0875,13.091666666666667,41.96047008547009,672.9113307791072,29,-2.2,31.2,4.1499999999999995,19.683333333333334,19.73333333333333,3.75,895,166,5,80.13169309542624,452,27,37,443
all,1,37.870532,-121.915428,718,14.191666666666666,10.866666666666667,41.63473818646233,564.896745727335,29.7,3.6,26.099999999999998,8.75,20.933333333333334,21.616666666666664,7.933333333333334,596,116,1,88.14673570737048,306,7,13,295
all,1,37.581217,-119.956863,656,14.5,15.450000000000001,46.676737160120844,649.9650340245586,33.2,0.1,33.1,7.866666666666666,22.816666666666666,22.849999999999998,7.333333333333333,757,132,1,85.70432791567629,383,13,18,376
all,1,39.5537,-120.987968,1297,11.704166666666666,13.358333333333334,43.09139784946237,651.9741292041542,29.9,-1.1,31,5.466666666666666,19.95,20.13333333333333,4.566666666666666,1876,343,6,82.31822669883805,936,42,59,912
all,1,37.06235,-121.825333,483,14.5125,11.625,50.76419213973799,430.0693654410985,28,5.1,22.9,9.766666666666666,19.383333333333333,20.066666666666666,9.666666666666666,1009,188,2,91.37634652889163,520,11,19,518
all,1,33.374648,-118.406746,311,16.483333333333334,8.8,48.087431693989075,330.8963950278459,27,8.7,18.3,12.933333333333332,20.216666666666665,21,12.933333333333332,299,62,0,89.39874064153497,162,4,10,162
all,1,34.174167,-118.486572,211,18.020833333333332,14.775,54.31985294117647,448.36804247755157,33.4,6.2,27.2,13.35,23.25,24.016666666666666,12.983333333333334,359,80,0,97.62582548988401,216,5,10,205
all,1,34.347439,-117.810402,2377,9.570833333333333,10.475,37.014134275618375,680.8732972952434,25.8,-2.5,28.3,2.516666666666667,18.366666666666667,18.416666666666668,2.4166666666666665,786,142,5,82.840878032149,410,23,51,404
all,1,43.437646,-123.095032,267,11.0625,12.908333333333333,46.101190476190474,551.317121248577,27.9,-0.1,28,5.05,17.916666666666668,17.96666666666667,4.65,1221,204,14,66.76056592643525,583,73,82,515
all,1,37.369097,-121.643585,603,14.3,11.683333333333334,43.11193111931119,555.7509252435761,30.1,3,27.1,8.5,20.95,21.516666666666666,8.200000000000001,565,97,1,83.49302376267585,274,8,14,263
all,1,32.777849,-117.05365,116,17.329166666666666,12.091666666666667,53.50294985250738,375.8714621524306,28.7,6.1,22.6,13.416666666666666,21.55,22.349999999999998,13.083333333333334,303,58,1,84.67284586355701,159,6,12,145
all,1,42.5632,-123.597603,215,12.174999999999999,15.6,47.41641337386019,640.5093853545573,32.3,-0.6,32.9,5.1,20.233333333333334,20.233333333333334,4.783333333333333,1121,204,6,79.91122137529752,586,37,37,538
all,1,34.68497,-119.66597,1566,10.479166666666666,16.325,51.82539682539682,563.9409153985957,29.1,-2.4,31.5,4.583333333333333,17.599999999999998,17.75,4.25,844,203,0,104.8216642176338,521,3,17,518
all,1,32.788672,-116.668587,822,15.725,16.833333333333332,53.952991452991455,539.374637890956,33.5,2.3,31.2,10.266666666666667,22.333333333333332,23.03333333333333,9.950000000000001,470,90,4,79.98451855318116,242,20,27,219
all,1,41.83909,-124.023125,132,11.9375,11.775,47.67206477732794,468.16433109442556,26.2,1.5,24.7,7.099999999999999,17.466666666666665,17.933333333333334,6.616666666666667,2235,380,10,76.06866929563829,1091,71,92,1009
all,1,38.965222,-119.843185,1487,8.870833333333334,18.441666666666666,48.40332458442695,712.8542447390099,30.4,-7.7,38.1,0.5833333333333331,17.933333333333334,17.933333333333334,0.5833333333333331,310,51,9,59.85627981755875,142,34,34,142
all,1,37.483888,-120.00444,642,15.195833333333333,16.008333333333333,46.13352545629202,679.2256899431792,35.1,0.4,34.7,8.25,23.88333333333333,23.88333333333333,7.6000000000000005,708,123,0,86.14059449645109,357,10,10,357
all,1,34.45191,-119.709328,185,15.204166666666667,11.358333333333334,57.656514382402705,286.97052694193764,25.8,6.1,19.700000000000003,12.133333333333335,18.416666666666668,19.066666666666666,12.016666666666666,466,107,0,102.02499528272013,286,2,10,282
all,1,42.212838,-123.806412,1274,9.549999999999999,10.516666666666666,40.920881971465626,570.5977726751289,25.2,-0.5,25.7,4.416666666666667,16.583333333333332,17.349999999999998,3.766666666666667,2926,489,19,72.54607334326258,1423,122,152,1307
all,1,34.723,-119.964996,1238,14.5875,9.941666666666666,36.82098765432099,635.59966316714,30.8,3.8,27,7.966666666666666,22.5,22.916666666666668,7.8500000000000005,749,175,0,103.29189902095355,461,3,16,456
all,1,42.606468,-124.06414,62,13.079166666666666,12.941666666666666,48.110285006195795,513.4484940679114,29.4,2.5,26.9,7.6000000000000005,19.28333333333333,19.666666666666668,7.166666666666667,1705,297,4,76.75714982248704,846,41,71,782
all,1,42.6149,-124.067802,113,12.954166666666667,12.641666666666667,47.704402515723274,510.4519313729984,29,2.5,26.5,7.550000000000001,19.099999999999998,19.55,7.116666666666667,1789,315,4,76.71987833539679,889,44,73,823
all,1,33.807705,-116.726944,1888,10.658333333333333,14.9,47.90996784565916,609.044830911983,28.1,-3,31.1,4.2,15.816666666666668,18.599999999999998,4.016666666666667,653,107,4,65.70754394656704,302,48,85,289
all,1,41.250155,-123.304832,400,12.841666666666667,15.2,44.44444444444444,711.6588602226022,33.6,-0.6,34.2,5.266666666666667,21.7,21.866666666666664,4.633333333333334,1164,221,4,85.65463071178195,614,28,41,578
all,1,39.726388,-121.707497,105,16.429166666666667,14.674999999999999,43.161764705882355,685.2353886649374,36,2,34,9.6,24.833333333333332,24.833333333333332,8.200000000000001,677,137,1,85.10796958251763,341,16,16,341
all,1,34.514434,-119.832062,670,14.920833333333333,13.674999999999999,53.838582677165356,426.2492779697076,30,4.6,25.4,10.233333333333333,19.833333333333332,20.51666666666667,10.166666666666666,592,131,0,98.548338402501,358,5,17,341
